added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
1225924949,"Please, Please, Please, Let Me Get What I Want",https://open.spotify.com/track/1pcBkN1Nc3rF1Ci5vOZgD9,https://api.spotify.com/v1/tracks/1pcBkN1Nc3rF1Ci5vOZgD9,1pcBkN1Nc3rF1Ci5vOZgD9,0
1225924949,Someone Great,https://open.spotify.com/track/2VGDntFPvgvqSiUf9ITEfW,https://api.spotify.com/v1/tracks/2VGDntFPvgvqSiUf9ITEfW,2VGDntFPvgvqSiUf9ITEfW,57
1225924949,Bills,https://open.spotify.com/track/4LWrlMkj3nFceDhigJmBGf,https://api.spotify.com/v1/tracks/4LWrlMkj3nFceDhigJmBGf,4LWrlMkj3nFceDhigJmBGf,48
1225924949,"Don't Think Twice, It's All Right - Live at LA Forum, Inglewood, CA - February 1974",https://open.spotify.com/track/7dLdsnS0rQX3dB9jlp9SSv,https://api.spotify.com/v1/tracks/7dLdsnS0rQX3dB9jlp9SSv,7dLdsnS0rQX3dB9jlp9SSv,24
1225924949,Go Outside,https://open.spotify.com/track/0V8jGgK39sLsj2yAHHPigU,https://api.spotify.com/v1/tracks/0V8jGgK39sLsj2yAHHPigU,0V8jGgK39sLsj2yAHHPigU,41
1225924949,Wildfire,https://open.spotify.com/track/2WMRd3xAb9FwXopCRNWDq1,https://api.spotify.com/v1/tracks/2WMRd3xAb9FwXopCRNWDq1,2WMRd3xAb9FwXopCRNWDq1,58
1225924949,After the Disco,https://open.spotify.com/track/1MmDfBzGsWKXb0rQfTyvOy,https://api.spotify.com/v1/tracks/1MmDfBzGsWKXb0rQfTyvOy,1MmDfBzGsWKXb0rQfTyvOy,51
1225924949,Homeless,https://open.spotify.com/track/0jtTK6XjYj2L3Ge6jyK2sr,https://api.spotify.com/v1/tracks/0jtTK6XjYj2L3Ge6jyK2sr,0jtTK6XjYj2L3Ge6jyK2sr,45
1225924949,There You Go,https://open.spotify.com/track/59KDSrnRMOsxPGPCBaRA1R,https://api.spotify.com/v1/tracks/59KDSrnRMOsxPGPCBaRA1R,59KDSrnRMOsxPGPCBaRA1R,46
1225924949,There's A Light,https://open.spotify.com/track/6wApZx1bRkk7p6G1QwFLU6,https://api.spotify.com/v1/tracks/6wApZx1bRkk7p6G1QwFLU6,6wApZx1bRkk7p6G1QwFLU6,30
1225924949,Hanging On To Nothing,https://open.spotify.com/track/0NKjwK2HaKZtA9WHobbHNH,https://api.spotify.com/v1/tracks/0NKjwK2HaKZtA9WHobbHNH,0NKjwK2HaKZtA9WHobbHNH,30
1225924949,Real Love,https://open.spotify.com/track/1Udy17gjGeZPNdmmcLjl7L,https://api.spotify.com/v1/tracks/1Udy17gjGeZPNdmmcLjl7L,1Udy17gjGeZPNdmmcLjl7L,52
1225924949,Nutbush City Limits (Glee Cast Version),https://open.spotify.com/track/0Qi2ATFJdr6qFe3TL9J9kh,https://api.spotify.com/v1/tracks/0Qi2ATFJdr6qFe3TL9J9kh,0Qi2ATFJdr6qFe3TL9J9kh,39
1225924949,Hot Jazzybelle,https://open.spotify.com/track/3cwOPJzYmfA2tKX43rGxrj,https://api.spotify.com/v1/tracks/3cwOPJzYmfA2tKX43rGxrj,3cwOPJzYmfA2tKX43rGxrj,40
1225924949,My Definition Of A Boombastic Jazz Style - Echo Mix,https://open.spotify.com/track/31YQx8SP1M6MYLkcFUT8DD,https://api.spotify.com/v1/tracks/31YQx8SP1M6MYLkcFUT8DD,31YQx8SP1M6MYLkcFUT8DD,12
1225924949,Under The Pressure,https://open.spotify.com/track/45D0ixQWzXQOoU1S9aSnKk,https://api.spotify.com/v1/tracks/45D0ixQWzXQOoU1S9aSnKk,45D0ixQWzXQOoU1S9aSnKk,56
1225924949,Lebanese Blonde,https://open.spotify.com/track/488E8BWYDCDrL6vunOAzPy,https://api.spotify.com/v1/tracks/488E8BWYDCDrL6vunOAzPy,488E8BWYDCDrL6vunOAzPy,54
1225924949,5 Years Time,https://open.spotify.com/track/12je8giC2S9smUHJ81tpiL,https://api.spotify.com/v1/tracks/12je8giC2S9smUHJ81tpiL,12je8giC2S9smUHJ81tpiL,58
1225924949,Night,https://open.spotify.com/track/6Xs9eaQXZaKfPkEyETxNl6,https://api.spotify.com/v1/tracks/6Xs9eaQXZaKfPkEyETxNl6,6Xs9eaQXZaKfPkEyETxNl6,52
1225924949,Good Time (feat. Pitbull),https://open.spotify.com/track/1bLVsavnUruupOI0Pxdm6I,https://api.spotify.com/v1/tracks/1bLVsavnUruupOI0Pxdm6I,1bLVsavnUruupOI0Pxdm6I,46
1225924949,Love X Love - 2015 GH Version,https://open.spotify.com/track/3VYvCkMqd06wG84oeQ2iiZ,https://api.spotify.com/v1/tracks/3VYvCkMqd06wG84oeQ2iiZ,3VYvCkMqd06wG84oeQ2iiZ,38
1225924949,Blood,https://open.spotify.com/track/13yuX1iqobZtQtq5lr8UoC,https://api.spotify.com/v1/tracks/13yuX1iqobZtQtq5lr8UoC,13yuX1iqobZtQtq5lr8UoC,53
1225924949,The Moment,https://open.spotify.com/track/6GpH4Q5hUKzMvMoO4n5itq,https://api.spotify.com/v1/tracks/6GpH4Q5hUKzMvMoO4n5itq,6GpH4Q5hUKzMvMoO4n5itq,8
1225924949,Together,https://open.spotify.com/track/0otmDG441slQ7QYZUPgBcM,https://api.spotify.com/v1/tracks/0otmDG441slQ7QYZUPgBcM,0otmDG441slQ7QYZUPgBcM,47
1225924949,Your Song,https://open.spotify.com/track/4VqehFHsPWEKb78XaD70dq,https://api.spotify.com/v1/tracks/4VqehFHsPWEKb78XaD70dq,4VqehFHsPWEKb78XaD70dq,3
1225924949,Open,https://open.spotify.com/track/4nLaeAathdcgAhhB0h5aWe,https://api.spotify.com/v1/tracks/4nLaeAathdcgAhhB0h5aWe,4nLaeAathdcgAhhB0h5aWe,7
1225924949,First,https://open.spotify.com/track/0kuSx4Cm1q6N6pOmCI9CRY,https://api.spotify.com/v1/tracks/0kuSx4Cm1q6N6pOmCI9CRY,0kuSx4Cm1q6N6pOmCI9CRY,54
1225924949,To Leave Something Behind,https://open.spotify.com/track/4ric198pxxaosqsNVHHroF,https://api.spotify.com/v1/tracks/4ric198pxxaosqsNVHHroF,4ric198pxxaosqsNVHHroF,46
1225924949,Love Now,https://open.spotify.com/track/5vQctmBxi79lyQoc2DDAsP,https://api.spotify.com/v1/tracks/5vQctmBxi79lyQoc2DDAsP,5vQctmBxi79lyQoc2DDAsP,48
1225924949,Flashed Junk Mind,https://open.spotify.com/track/1XZVWBoJNnzfLZaf2e9yax,https://api.spotify.com/v1/tracks/1XZVWBoJNnzfLZaf2e9yax,1XZVWBoJNnzfLZaf2e9yax,2
1225924949,Le Coeur (feat. Lou Lou Ghelichkhani),https://open.spotify.com/track/0kGwghHcyTpryVDmUk0y0g,https://api.spotify.com/v1/tracks/0kGwghHcyTpryVDmUk0y0g,0kGwghHcyTpryVDmUk0y0g,32
1225924949,"Um, Um, Um, Um, Um, Um",https://open.spotify.com/track/39FS8GMCTRPAgHOyaNnUSl,https://api.spotify.com/v1/tracks/39FS8GMCTRPAgHOyaNnUSl,39FS8GMCTRPAgHOyaNnUSl,32
1225924949,Got It,https://open.spotify.com/track/3UruEZw1hZjtcbynGToEcv,https://api.spotify.com/v1/tracks/3UruEZw1hZjtcbynGToEcv,3UruEZw1hZjtcbynGToEcv,1
1225924949,A Whiter Shade Of Pale,https://open.spotify.com/track/3qitymULqEibr7yknRMKU4,https://api.spotify.com/v1/tracks/3qitymULqEibr7yknRMKU4,3qitymULqEibr7yknRMKU4,18
1225924949,17,https://open.spotify.com/track/5UVBumEwdUnzvqxrXOYLFA,https://api.spotify.com/v1/tracks/5UVBumEwdUnzvqxrXOYLFA,5UVBumEwdUnzvqxrXOYLFA,53
1225924949,Shine a Little Love,https://open.spotify.com/track/5X6HkkTe8mUwkHo3Lccr6E,https://api.spotify.com/v1/tracks/5X6HkkTe8mUwkHo3Lccr6E,5X6HkkTe8mUwkHo3Lccr6E,47
1225924949,Why Can't We Live Together,https://open.spotify.com/track/4II3DSwczJ59ScjpGqFsEC,https://api.spotify.com/v1/tracks/4II3DSwczJ59ScjpGqFsEC,4II3DSwczJ59ScjpGqFsEC,13
1225924949,"Everybody's Talkin' (From ""Midnight Cowboy"") - Mono",https://open.spotify.com/track/00vTjx9uvXpr202aSdbnl5,https://api.spotify.com/v1/tracks/00vTjx9uvXpr202aSdbnl5,00vTjx9uvXpr202aSdbnl5,8
1225924949,This Time Tomorrow,https://open.spotify.com/track/1KvXF251M3mfg7j384scbp,https://api.spotify.com/v1/tracks/1KvXF251M3mfg7j384scbp,1KvXF251M3mfg7j384scbp,19
1225924949,Welcome Home,https://open.spotify.com/track/1oofwLaSk4kDIWAYT5ZGK7,https://api.spotify.com/v1/tracks/1oofwLaSk4kDIWAYT5ZGK7,1oofwLaSk4kDIWAYT5ZGK7,38
1225924949,Mama Said,https://open.spotify.com/track/5ArQzSBevAdXTxRY6Ulhbq,https://api.spotify.com/v1/tracks/5ArQzSBevAdXTxRY6Ulhbq,5ArQzSBevAdXTxRY6Ulhbq,64
1225924949,Santa Fe,https://open.spotify.com/track/3gQZdiGlObKaY274Q3lnoH,https://api.spotify.com/v1/tracks/3gQZdiGlObKaY274Q3lnoH,3gQZdiGlObKaY274Q3lnoH,53
1225924949,Happiness Is,https://open.spotify.com/track/7ii6T3QPxm6cpAFV0dCY6J,https://api.spotify.com/v1/tracks/7ii6T3QPxm6cpAFV0dCY6J,7ii6T3QPxm6cpAFV0dCY6J,0
1225924949,Ocean Drive,https://open.spotify.com/track/0k93MXOj0kSXo84SvSDeUz,https://api.spotify.com/v1/tracks/0k93MXOj0kSXo84SvSDeUz,0k93MXOj0kSXo84SvSDeUz,16
1225924949,Heartbeats,https://open.spotify.com/track/1rtyfUUQeRDoiObPys8DMq,https://api.spotify.com/v1/tracks/1rtyfUUQeRDoiObPys8DMq,1rtyfUUQeRDoiObPys8DMq,46
1225924949,Never Really Over,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,5PYQUBXc7NYeI1obMKSJK0,91
1225924949,I Need Help!,https://open.spotify.com/track/4j9HBb9EShsJJ0EmQy8mgz,https://api.spotify.com/v1/tracks/4j9HBb9EShsJJ0EmQy8mgz,4j9HBb9EShsJJ0EmQy8mgz,47
1225924949,I Found U,https://open.spotify.com/track/6jSPbxZLd2yemJTjz2gqOT,https://api.spotify.com/v1/tracks/6jSPbxZLd2yemJTjz2gqOT,6jSPbxZLd2yemJTjz2gqOT,62
1225924949,Slip Away,https://open.spotify.com/track/3Gda1sTo2ZjbztjjsnAsP3,https://api.spotify.com/v1/tracks/3Gda1sTo2ZjbztjjsnAsP3,3Gda1sTo2ZjbztjjsnAsP3,58
1225924949,Summer,https://open.spotify.com/track/7tsHqxfepei1AdLjy93XIv,https://api.spotify.com/v1/tracks/7tsHqxfepei1AdLjy93XIv,7tsHqxfepei1AdLjy93XIv,57
1225924949,Saturdays (feat. HAIM),https://open.spotify.com/track/5ClqcvP4dYDDX6Zv3jPQD1,https://api.spotify.com/v1/tracks/5ClqcvP4dYDDX6Zv3jPQD1,5ClqcvP4dYDDX6Zv3jPQD1,61
1225924949,High Society,https://open.spotify.com/track/1D60K0c2XqH9sa54KA27ys,https://api.spotify.com/v1/tracks/1D60K0c2XqH9sa54KA27ys,1D60K0c2XqH9sa54KA27ys,39
1225924949,Seventeen,https://open.spotify.com/track/6S0IRhCK4P0llKnIjivfGd,https://api.spotify.com/v1/tracks/6S0IRhCK4P0llKnIjivfGd,6S0IRhCK4P0llKnIjivfGd,59
1225924949,Dancing On Glass,https://open.spotify.com/track/0aersVHlGGXcHeRvHtuaSt,https://api.spotify.com/v1/tracks/0aersVHlGGXcHeRvHtuaSt,0aersVHlGGXcHeRvHtuaSt,57
1225924949,Harmony Hall,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0,https://api.spotify.com/v1/tracks/39exKIvycQDgs4T6uXdyu0,39exKIvycQDgs4T6uXdyu0,70
1225924949,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,https://api.spotify.com/v1/tracks/4Sib57MmYGJzSvkW84jTwh,4Sib57MmYGJzSvkW84jTwh,72
1225924949,Lie Like Me,https://open.spotify.com/track/6liuBUOD6mPYwqwy6pxutg,https://api.spotify.com/v1/tracks/6liuBUOD6mPYwqwy6pxutg,6liuBUOD6mPYwqwy6pxutg,34
1225924949,Miracle Mile,https://open.spotify.com/track/4RvmQ5qbP5PxgJD0BN4EZK,https://api.spotify.com/v1/tracks/4RvmQ5qbP5PxgJD0BN4EZK,4RvmQ5qbP5PxgJD0BN4EZK,53
1225924949,First,https://open.spotify.com/track/3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/tracks/3omXshBamrREltcf24gYDC,3omXshBamrREltcf24gYDC,65
1225924949,Baby Don't Talk,https://open.spotify.com/track/1Fxx8kShVR8ZwVhZ85zvyC,https://api.spotify.com/v1/tracks/1Fxx8kShVR8ZwVhZ85zvyC,1Fxx8kShVR8ZwVhZ85zvyC,53
1225924949,Rollercoaster,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ,https://api.spotify.com/v1/tracks/5L95vS64rG1YMIFm1hLjyZ,5L95vS64rG1YMIFm1hLjyZ,61
1225924949,Elevate,https://open.spotify.com/track/5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/tracks/5BxVRqpZi6tIhAap1ZjzVD,5BxVRqpZi6tIhAap1ZjzVD,54
1225924949,Out Of My League,https://open.spotify.com/track/2AYEOC02WLhUiOoaig2SEH,https://api.spotify.com/v1/tracks/2AYEOC02WLhUiOoaig2SEH,2AYEOC02WLhUiOoaig2SEH,63
1225924949,We Come Running,https://open.spotify.com/track/4Xv41B0BJRcMBJYpavNDfD,https://api.spotify.com/v1/tracks/4Xv41B0BJRcMBJYpavNDfD,4Xv41B0BJRcMBJYpavNDfD,50
1225924949,Midnight City,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,1eyzqe2QqGZUmfcPZtrIyt,67
1225924949,Reflections,https://open.spotify.com/track/2PtBhfoPZ6VYtXkrE5FrCH,https://api.spotify.com/v1/tracks/2PtBhfoPZ6VYtXkrE5FrCH,2PtBhfoPZ6VYtXkrE5FrCH,60
1225924949,Little Secrets,https://open.spotify.com/track/3kb38wezoUA8ki5jPYy3t5,https://api.spotify.com/v1/tracks/3kb38wezoUA8ki5jPYy3t5,3kb38wezoUA8ki5jPYy3t5,59
1225924949,Little Talks,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,2ihCaVdNZmnHZWt0fvAM7B,72
1225924949,Safe And Sound,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,6Z8R6UsFuGXGtiIxiD8ISb,73
1225924949,Sweet Disposition,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,5RoIXwyTCdyUjpMMkk4uPd,62
1225924949,Alive,https://open.spotify.com/track/5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/tracks/5WBnKCEsPwsvWHUZmLjS3s,5WBnKCEsPwsvWHUZmLjS3s,58
1225924949,Dog Days Are Over,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB,https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,1YLJVmuzeM2YSUkCCaTNUB,67
1225924949,High And Low,https://open.spotify.com/track/2Q7PDjPz7h559wBF97lO07,https://api.spotify.com/v1/tracks/2Q7PDjPz7h559wBF97lO07,2Q7PDjPz7h559wBF97lO07,56
1225924949,Flashed Junk Mind,https://open.spotify.com/track/5mpLcXEsk3jjzLFGuNKk5I,https://api.spotify.com/v1/tracks/5mpLcXEsk3jjzLFGuNKk5I,5mpLcXEsk3jjzLFGuNKk5I,61
1225924949,Feel It Still,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,6QgjcU0zLnzq5OrUoSZ3OK,79
1225924949,Forgive & Forget,https://open.spotify.com/track/2xxMXbsjhqPzTYAclUOQlI,https://api.spotify.com/v1/tracks/2xxMXbsjhqPzTYAclUOQlI,2xxMXbsjhqPzTYAclUOQlI,47
1225924949,Oh My Love,https://open.spotify.com/track/47zkap9OaOkcrdAvJ8RRyH,https://api.spotify.com/v1/tracks/47zkap9OaOkcrdAvJ8RRyH,47zkap9OaOkcrdAvJ8RRyH,5
1225924949,Running,https://open.spotify.com/track/1iUqqJrrk98kuvtLM0yfA7,https://api.spotify.com/v1/tracks/1iUqqJrrk98kuvtLM0yfA7,1iUqqJrrk98kuvtLM0yfA7,48
1225924949,Dreaming,https://open.spotify.com/track/6cMswWRv4lAU3mh5lclgCc,https://api.spotify.com/v1/tracks/6cMswWRv4lAU3mh5lclgCc,6cMswWRv4lAU3mh5lclgCc,55
1225924949,Anna Sun,https://open.spotify.com/track/3e0yTP5trHBBVvV32jwXqF,https://api.spotify.com/v1/tracks/3e0yTP5trHBBVvV32jwXqF,3e0yTP5trHBBVvV32jwXqF,62
1225924949,Take a Walk,https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/tracks/4Sfa7hdVkqlM8UW5LsSY3F,4Sfa7hdVkqlM8UW5LsSY3F,65
1225924949,Young Blood,https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL,https://api.spotify.com/v1/tracks/25nzKGDiua1lE9Qo5V19GL,25nzKGDiua1lE9Qo5V19GL,63
1225924949,Tongue Tied,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,0GO8y8jQk1PkHzS31d699N,76
1225924949,Cold Cold Man,https://open.spotify.com/track/6RKGBcDtgzXx21zUjpeu6F,https://api.spotify.com/v1/tracks/6RKGBcDtgzXx21zUjpeu6F,6RKGBcDtgzXx21zUjpeu6F,62
1225924949,Daylight,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/tracks/57i3M29DWoo7RDk0Tf0LZG,57i3M29DWoo7RDk0Tf0LZG,64
1225924949,Carried Away,https://open.spotify.com/track/52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/tracks/52a6VcF23v5HB7KfDEmBHq,52a6VcF23v5HB7KfDEmBHq,57
1225924949,Ways to Go,https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e,https://api.spotify.com/v1/tracks/57nNNkgk768QVXq3uHxu5e,57nNNkgk768QVXq3uHxu5e,63
1225924949,Chained To The Rhythm,https://open.spotify.com/track/7qvxFz3JodM0A7xEM7k3YD,https://api.spotify.com/v1/tracks/7qvxFz3JodM0A7xEM7k3YD,7qvxFz3JodM0A7xEM7k3YD,70
1225924949,Higher Love,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,6oJ6le65B3SEqPwMRNXWjY,86
1225924949,If I Can't Have You,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,6LsAAHotRLMOHfCsSfYCsz,92
1225924949,Freaking Out,https://open.spotify.com/track/6XNbM0R3MMlZRjH7lHopB4,https://api.spotify.com/v1/tracks/6XNbM0R3MMlZRjH7lHopB4,6XNbM0R3MMlZRjH7lHopB4,66
1225924949,Nostalgic,https://open.spotify.com/track/1pBO9JDqh1y3TbCKEO1OvG,https://api.spotify.com/v1/tracks/1pBO9JDqh1y3TbCKEO1OvG,1pBO9JDqh1y3TbCKEO1OvG,71
1225924949,Find Someone,https://open.spotify.com/track/654BH5npNnfbFZyHD4c2RC,https://api.spotify.com/v1/tracks/654BH5npNnfbFZyHD4c2RC,654BH5npNnfbFZyHD4c2RC,62
1225924949,Fiction (feat. Tom Odell),https://open.spotify.com/track/3vRvuatWmKcHhxbv6choLR,https://api.spotify.com/v1/tracks/3vRvuatWmKcHhxbv6choLR,3vRvuatWmKcHhxbv6choLR,55
1225924949,Make Out in My Car - Sufjan Stevens Version,https://open.spotify.com/track/045NQr6Xvm5o9YFUMwbMzG,https://api.spotify.com/v1/tracks/045NQr6Xvm5o9YFUMwbMzG,045NQr6Xvm5o9YFUMwbMzG,51
1225924949,Higher Love,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,6oJ6le65B3SEqPwMRNXWjY,86
1225924949,If I Can't Have You,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,6LsAAHotRLMOHfCsSfYCsz,92
1225924949,Nostalgic,https://open.spotify.com/track/1pBO9JDqh1y3TbCKEO1OvG,https://api.spotify.com/v1/tracks/1pBO9JDqh1y3TbCKEO1OvG,1pBO9JDqh1y3TbCKEO1OvG,71
1225924949,Freaking Out,https://open.spotify.com/track/6XNbM0R3MMlZRjH7lHopB4,https://api.spotify.com/v1/tracks/6XNbM0R3MMlZRjH7lHopB4,6XNbM0R3MMlZRjH7lHopB4,66
1225924949,Find Someone,https://open.spotify.com/track/654BH5npNnfbFZyHD4c2RC,https://api.spotify.com/v1/tracks/654BH5npNnfbFZyHD4c2RC,654BH5npNnfbFZyHD4c2RC,62
1225924949,That's Life (feat. Mac Miller & Sia),https://open.spotify.com/track/5h0Jgt873QtgL6nJRBGfT6,https://api.spotify.com/v1/tracks/5h0Jgt873QtgL6nJRBGfT6,5h0Jgt873QtgL6nJRBGfT6,74
1225924949,You Need To Calm Down,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,https://api.spotify.com/v1/tracks/29fRTIKsJhLUJoldM89GZS,29fRTIKsJhLUJoldM89GZS,91
1225924949,The End Of Love,https://open.spotify.com/track/1tpkN6z0Zd3wphAd3DASDX,https://api.spotify.com/v1/tracks/1tpkN6z0Zd3wphAd3DASDX,1tpkN6z0Zd3wphAd3DASDX,55
1225924949,My Eyes,https://open.spotify.com/track/2AcyGDZJq3VK1grGodZShK,https://api.spotify.com/v1/tracks/2AcyGDZJq3VK1grGodZShK,2AcyGDZJq3VK1grGodZShK,45
1225924949,Surround Me,https://open.spotify.com/track/4aai1PoVGPcspMhmzOzpZN,https://api.spotify.com/v1/tracks/4aai1PoVGPcspMhmzOzpZN,4aai1PoVGPcspMhmzOzpZN,61
1225924949,Blurred,https://open.spotify.com/track/0jJLwPDpyuZRpd800yScN0,https://api.spotify.com/v1/tracks/0jJLwPDpyuZRpd800yScN0,0jJLwPDpyuZRpd800yScN0,59
1225924949,What She Wants,https://open.spotify.com/track/4uf9vttaZb5rehtxzrL4Dx,https://api.spotify.com/v1/tracks/4uf9vttaZb5rehtxzrL4Dx,4uf9vttaZb5rehtxzrL4Dx,57
1225924949,365,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,https://api.spotify.com/v1/tracks/2XWjPtKdi5sucFYtVav07d,2XWjPtKdi5sucFYtVav07d,77
1225924949,How Long Do I Have To Wait For You?,https://open.spotify.com/track/4fMXQkXkfmO6KWKVwxvkWT,https://api.spotify.com/v1/tracks/4fMXQkXkfmO6KWKVwxvkWT,4fMXQkXkfmO6KWKVwxvkWT,60
1225924949,Sand & Lead,https://open.spotify.com/track/4HWbb6tRmSlY2ZhkNSnhOM,https://api.spotify.com/v1/tracks/4HWbb6tRmSlY2ZhkNSnhOM,4HWbb6tRmSlY2ZhkNSnhOM,32
1225924949,"Hey, Ma",https://open.spotify.com/track/6YEyNkfWYAFTib8j1eXg1A,https://api.spotify.com/v1/tracks/6YEyNkfWYAFTib8j1eXg1A,6YEyNkfWYAFTib8j1eXg1A,75
1225924949,To Love Somebody,https://open.spotify.com/track/7LZoKNMhsZ7qbP1lYGDva8,https://api.spotify.com/v1/tracks/7LZoKNMhsZ7qbP1lYGDva8,7LZoKNMhsZ7qbP1lYGDva8,48
1225924949,The Tracks Of My Tears,https://open.spotify.com/track/6QyQmdvQ1ywNccYa0pwLNQ,https://api.spotify.com/v1/tracks/6QyQmdvQ1ywNccYa0pwLNQ,6QyQmdvQ1ywNccYa0pwLNQ,62
1225924949,Let's Make It Last,https://open.spotify.com/track/1ykpMc0EJx5AW04yZC1oo5,https://api.spotify.com/v1/tracks/1ykpMc0EJx5AW04yZC1oo5,1ykpMc0EJx5AW04yZC1oo5,39
1225924949,Not Ready to Make Nice,https://open.spotify.com/track/6LCEyZZHFF4ebF1Mike1s5,https://api.spotify.com/v1/tracks/6LCEyZZHFF4ebF1Mike1s5,6LCEyZZHFF4ebF1Mike1s5,60
1225924949,Castles,https://open.spotify.com/track/5o8lxcSYAj8uXTiIHoyyA9,https://api.spotify.com/v1/tracks/5o8lxcSYAj8uXTiIHoyyA9,5o8lxcSYAj8uXTiIHoyyA9,62
1225924949,Wild Roses,https://open.spotify.com/track/0HTgKWcWxaxDnjBelfB8bR,https://api.spotify.com/v1/tracks/0HTgKWcWxaxDnjBelfB8bR,0HTgKWcWxaxDnjBelfB8bR,63
1225924949,Gatekeeper,https://open.spotify.com/track/5o3Oa2RccGWOfM9z91u77B,https://api.spotify.com/v1/tracks/5o3Oa2RccGWOfM9z91u77B,5o3Oa2RccGWOfM9z91u77B,44
1225924949,Shine,https://open.spotify.com/track/17Lz57lmEXE9o5p9UZBPqs,https://api.spotify.com/v1/tracks/17Lz57lmEXE9o5p9UZBPqs,17Lz57lmEXE9o5p9UZBPqs,55
1225924949,We Stayed Up All Night,https://open.spotify.com/track/7eSWgAlmLPXbGxgH3RNoWh,https://api.spotify.com/v1/tracks/7eSWgAlmLPXbGxgH3RNoWh,7eSWgAlmLPXbGxgH3RNoWh,53
1225924949,Superman,https://open.spotify.com/track/2R7C9dDqv1UPycvepBFziA,https://api.spotify.com/v1/tracks/2R7C9dDqv1UPycvepBFziA,2R7C9dDqv1UPycvepBFziA,44
1225924949,Faith,https://open.spotify.com/track/3mZHmZahGKJwP0GDtWaOq8,https://api.spotify.com/v1/tracks/3mZHmZahGKJwP0GDtWaOq8,3mZHmZahGKJwP0GDtWaOq8,67
1225924949,Friends (feat. Bon Iver),https://open.spotify.com/track/0ZpBPavoID3eDbaXKSWpAD,https://api.spotify.com/v1/tracks/0ZpBPavoID3eDbaXKSWpAD,0ZpBPavoID3eDbaXKSWpAD,55
1225924949,Serious (feat. Matt Corby),https://open.spotify.com/track/18YIDJGWXocUPFbAzTaq8g,https://api.spotify.com/v1/tracks/18YIDJGWXocUPFbAzTaq8g,18YIDJGWXocUPFbAzTaq8g,53
1225924949,Love On The Brain - Los Feliz Blvd,https://open.spotify.com/track/135EP4qT9Eo0Uu0fMIln2c,https://api.spotify.com/v1/tracks/135EP4qT9Eo0Uu0fMIln2c,135EP4qT9Eo0Uu0fMIln2c,46
1225924949,Me Rehúso,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/tracks/6De0lHrwBfPfrhorm9q1Xl,6De0lHrwBfPfrhorm9q1Xl,76
